idxes,boston_mu,boston_std
PureKernel_w1_MACE_Loss,0.08151250332593918,0.0
PureKernel_w1_AGCE_Loss,0.2761115163564682,0.053668942506027086
PureKernel_w1_CheckScore,1.229941964149475,0.0
PureKernel_w1_sharpness_90,9.275001525878906,0.0
PureKernel_w1_coverage_90,0.6153846383094788,0.0
PureKernel_w4_MACE_Loss,0.0527731217443943,0.0
PureKernel_w4_AGCE_Loss,0.22531069815158844,0.04668236137360541
PureKernel_w4_CheckScore,1.8051432371139526,0.0
PureKernel_w4_sharpness_90,22.584617614746094,0.0
PureKernel_w4_coverage_90,0.942307710647583,0.0
PureKernel_w7_MACE_Loss,0.07152829319238663,0.0
PureKernel_w7_AGCE_Loss,0.238642817735672,0.03426701006124661
PureKernel_w7_CheckScore,2.142322063446045,0.0
PureKernel_w7_sharpness_90,26.632692337036133,0.0
PureKernel_w7_coverage_90,0.9038462042808533,0.0
PureKernel_w10_MACE_Loss,0.06872875243425369,0.0
PureKernel_w10_AGCE_Loss,0.2225397914648056,0.04113852449065912
PureKernel_w10_CheckScore,2.2834317684173584,0.0
PureKernel_w10_sharpness_90,27.546152114868164,0.0
PureKernel_w10_coverage_90,0.9038462042808533,0.0
PureKernel_w13_MACE_Loss,0.06735789030790329,0.0
PureKernel_w13_AGCE_Loss,0.2326088935136795,0.029858387289851848
PureKernel_w13_CheckScore,2.3477530479431152,0.0
PureKernel_w13_sharpness_90,28.000001907348633,0.0
PureKernel_w13_coverage_90,0.9038462042808533,0.0
PureKernel_w16_MACE_Loss,0.06612370163202286,0.0
PureKernel_w16_AGCE_Loss,0.26935029625892637,0.02324213811515715
PureKernel_w16_CheckScore,2.3809990882873535,0.0
PureKernel_w16_sharpness_90,28.184614181518555,0.0
PureKernel_w16_coverage_90,0.9038462042808533,0.0
PureKernel_w19_MACE_Loss,0.06488842517137527,0.0
PureKernel_w19_AGCE_Loss,0.22226220667362212,0.024745780578531017
PureKernel_w19_CheckScore,2.399540662765503,0.0
PureKernel_w19_sharpness_90,28.39615249633789,0.0
PureKernel_w19_coverage_90,0.9038462042808533,0.0
PureKernel_w22_MACE_Loss,0.06417902559041977,0.0
PureKernel_w22_AGCE_Loss,0.2636266678571701,0.040767021463742774
PureKernel_w22_CheckScore,2.4121227264404297,0.0
PureKernel_w22_sharpness_90,28.796152114868164,0.0
PureKernel_w22_coverage_90,0.9038462042808533,0.0
NRC_w1_MACE_Loss,0.16257097572088242,0.025840348131092202
NRC_w1_AGCE_Loss,0.4063999891281128,0.03827060725733072
NRC_w1_CheckScore,1.1328141212463378,0.033079040915174975
NRC_w1_sharpness_90,9.085153961181641,0.1447446945226225
NRC_w1_coverage_90,0.7038461804389954,0.015384626388549805
NRC_w4_MACE_Loss,0.08771824687719346,0.010303696648105012
NRC_w4_AGCE_Loss,0.27491998970508574,0.029793581810869208
NRC_w4_CheckScore,1.2853205442428588,0.030480256749080656
NRC_w4_sharpness_90,14.494042778015137,0.39521823524130073
NRC_w4_coverage_90,0.9115385055541992,0.019611608838050947
NRC_w7_MACE_Loss,0.08274306356906891,0.00750765595673955
NRC_w7_AGCE_Loss,0.2357676774263382,0.041605364680083315
NRC_w7_CheckScore,1.3023822546005248,0.03016134864100245
NRC_w7_sharpness_90,14.664716339111328,0.4821804999277473
NRC_w7_coverage_90,0.9038462042808533,0.01720053520661723
NRC_w10_MACE_Loss,0.08322161883115768,0.007301254739006064
NRC_w10_AGCE_Loss,0.2919947296380997,0.06266970656847554
NRC_w10_CheckScore,1.3071224689483643,0.029486704222434962
NRC_w10_sharpness_90,14.79488468170166,0.5308482524867432
NRC_w10_coverage_90,0.9076923489570617,0.022426735698153455
NRC_w13_MACE_Loss,0.0842376098036766,0.0075387103781718225
NRC_w13_AGCE_Loss,0.24187514185905457,0.024230876341925993
NRC_w13_CheckScore,1.3093745231628418,0.02922513767181822
NRC_w13_sharpness_90,14.815128326416016,0.5340826054650115
NRC_w13_coverage_90,0.9076923489570617,0.022426735698153455
NRC_w16_MACE_Loss,0.08450683802366257,0.007625854620804404
NRC_w16_AGCE_Loss,0.24678221940994263,0.06409932910852557
NRC_w16_CheckScore,1.3105143070220948,0.028925005435972338
NRC_w16_sharpness_90,14.81563892364502,0.5332711641845906
NRC_w16_coverage_90,0.9076923489570617,0.022426735698153455
NRC_w19_MACE_Loss,0.08450684398412704,0.007484039055209636
NRC_w19_AGCE_Loss,0.22646464109420777,0.031391619804510607
NRC_w19_CheckScore,1.3110464811325073,0.02894018723826803
NRC_w19_sharpness_90,14.806373596191406,0.5277601703189247
NRC_w19_coverage_90,0.9076923489570617,0.022426735698153455
NRC_w22_MACE_Loss,0.08466068953275681,0.007573631691622201
NRC_w22_AGCE_Loss,0.27266423106193544,0.03648837591303137
NRC_w22_CheckScore,1.3111324548721313,0.02891742739099691
NRC_w22_sharpness_90,14.783007049560547,0.5324006994887069
NRC_w22_coverage_90,0.9076923489570617,0.022426735698153455
NRC-RF_w1_MACE_Loss,0.07350122928619385,0.0
NRC-RF_w1_AGCE_Loss,0.31447675824165344,0.03631048891853995
NRC-RF_w1_CheckScore,0.9028187990188599,0.0
NRC-RF_w1_sharpness_90,6.253365993499756,0.0
NRC-RF_w1_coverage_90,0.6730769276618958,0.0
NRC-RF_w4_MACE_Loss,0.020329836755990982,0.0
NRC-RF_w4_AGCE_Loss,0.20721414387226106,0.039829654758781016
NRC-RF_w4_CheckScore,0.9270786046981812,0.0
NRC-RF_w4_sharpness_90,9.393074035644531,0.0
NRC-RF_w4_coverage_90,0.8653846383094788,0.0
NRC-RF_w7_MACE_Loss,0.02172160893678665,0.0
NRC-RF_w7_AGCE_Loss,0.2341082811355591,0.026208799955532405
NRC-RF_w7_CheckScore,0.9529747366905212,0.0
NRC-RF_w7_sharpness_90,9.755128860473633,0.0
NRC-RF_w7_coverage_90,0.8653846383094788,0.0
NRC-RF_w10_MACE_Loss,0.022868148982524872,0.0
NRC-RF_w10_AGCE_Loss,0.22403676211833953,0.052189175132640625
NRC-RF_w10_CheckScore,0.9582664966583252,0.0
NRC-RF_w10_sharpness_90,9.864041328430176,0.0
NRC-RF_w10_coverage_90,0.8653846383094788,0.0
NRC-RF_w13_MACE_Loss,0.022596431896090508,0.0
NRC-RF_w13_AGCE_Loss,0.2698812037706375,0.056726678185600246
NRC-RF_w13_CheckScore,0.9602496027946472,0.0
NRC-RF_w13_sharpness_90,10.025968551635742,0.0
NRC-RF_w13_coverage_90,0.8653846383094788,0.0
NRC-RF_w16_MACE_Loss,0.022123627364635468,0.0
NRC-RF_w16_AGCE_Loss,0.264819398522377,0.05678180036222048
NRC-RF_w16_CheckScore,0.960930347442627,0.0
NRC-RF_w16_sharpness_90,10.036293029785156,0.0
NRC-RF_w16_coverage_90,0.8653846383094788,0.0
NRC-RF_w19_MACE_Loss,0.02270055189728737,0.0
NRC-RF_w19_AGCE_Loss,0.2565680742263794,0.04484645250785029
NRC-RF_w19_CheckScore,0.961564302444458,0.0
NRC-RF_w19_sharpness_90,10.03036880493164,0.0
NRC-RF_w19_coverage_90,0.8653846383094788,0.0
NRC-RF_w22_MACE_Loss,0.02270055003464222,0.0
NRC-RF_w22_AGCE_Loss,0.24922706186771393,0.024158705599932162
NRC-RF_w22_CheckScore,0.9619154930114746,0.0
NRC-RF_w22_sharpness_90,10.026984214782715,0.0
NRC-RF_w22_coverage_90,0.8653846383094788,0.0
NRC-RP_w1_MACE_Loss,0.06538538262248039,0.025288748831788183
NRC-RP_w1_AGCE_Loss,0.30499634742736814,0.05501747855157227
NRC-RP_w1_CheckScore,1.6129099607467652,0.12354471493567812
NRC-RP_w1_sharpness_90,11.090837478637695,1.206201733446751
NRC-RP_w1_coverage_90,0.7269231081008911,0.06249260672456191
NRC-RP_w4_MACE_Loss,0.07457508891820908,0.013131058278314362
NRC-RP_w4_AGCE_Loss,0.22703029215335846,0.02137474185767802
NRC-RP_w4_CheckScore,1.3069535970687867,0.049799127980343194
NRC-RP_w4_sharpness_90,14.516465187072754,0.3626808427217434
NRC-RP_w4_coverage_90,0.8807692646980285,0.025512516635310074
NRC-RP_w7_MACE_Loss,0.08334629535675049,0.0047614468829542105
NRC-RP_w7_AGCE_Loss,0.2676492840051651,0.07375817620075238
NRC-RP_w7_CheckScore,1.308466100692749,0.03285440777404585
NRC-RP_w7_sharpness_90,14.738965797424317,0.6218391437415102
NRC-RP_w7_coverage_90,0.9115385055541992,0.01961160883805095
NRC-RP_w10_MACE_Loss,0.08293939381837845,0.008124579746153564
NRC-RP_w10_AGCE_Loss,0.28745817542076113,0.05007622349254626
NRC-RP_w10_CheckScore,1.310602355003357,0.02870717966209071
NRC-RP_w10_sharpness_90,14.862819290161132,0.5240430888453231
NRC-RP_w10_coverage_90,0.9000000357627869,0.025512496866689306
NRC-RP_w13_MACE_Loss,0.08351086378097534,0.007674355218529557
NRC-RP_w13_AGCE_Loss,0.24643150866031646,0.029791014007900584
NRC-RP_w13_CheckScore,1.3096892356872558,0.030067697091238202
NRC-RP_w13_sharpness_90,14.762297439575196,0.5385225434417684
NRC-RP_w13_coverage_90,0.9076923489570617,0.022426735698153455
NRC-RP_w16_MACE_Loss,0.08443394154310227,0.007172814303486275
NRC-RP_w16_AGCE_Loss,0.2576181679964066,0.055162234446572166
NRC-RP_w16_CheckScore,1.3109801292419434,0.029416596510210054
NRC-RP_w16_sharpness_90,14.720512390136719,0.5294457127076285
NRC-RP_w16_coverage_90,0.8923077344894409,0.019611627541137485
NRC-RP_w19_MACE_Loss,0.0848941296339035,0.007615010462161093
NRC-RP_w19_AGCE_Loss,0.2728448390960693,0.04736617978674568
NRC-RP_w19_CheckScore,1.3119516611099242,0.028739470222522375
NRC-RP_w19_sharpness_90,14.875993728637695,0.6015537304584825
NRC-RP_w19_coverage_90,0.9076923489570617,0.022426735698153455
NRC-RP_w22_MACE_Loss,0.08455262035131454,0.0072914400541535486
NRC-RP_w22_AGCE_Loss,0.2686173737049103,0.06422904675425743
NRC-RP_w22_CheckScore,1.311222529411316,0.029818166436391156
NRC-RP_w22_sharpness_90,14.774969291687011,0.5911497551469554
NRC-RP_w22_coverage_90,0.9038461923599244,0.0271964172546785
NRC-Cov_w1_MACE_Loss,0.10861537158489228,0.012826449804219776
NRC-Cov_w1_AGCE_Loss,0.28110059797763826,0.0524708992339598
NRC-Cov_w1_CheckScore,1.283765959739685,0.031051553025585092
NRC-Cov_w1_sharpness_90,12.86104507446289,0.32829432712629364
NRC-Cov_w1_coverage_90,0.8461538672447204,0.02106624551495818
NRC-Cov_w4_MACE_Loss,0.0841628447175026,0.008017867739032557
NRC-Cov_w4_AGCE_Loss,0.2792799860239029,0.031746135795849596
NRC-Cov_w4_CheckScore,1.3040194272994996,0.028468217301958202
NRC-Cov_w4_sharpness_90,14.614531707763671,0.5543638051418095
NRC-Cov_w4_coverage_90,0.9115385055541992,0.019611608838050947
NRC-Cov_w7_MACE_Loss,0.08421946167945862,0.00742222323305084
NRC-Cov_w7_AGCE_Loss,0.23667432963848115,0.04346406802734998
NRC-Cov_w7_CheckScore,1.3089237213134766,0.028667284269708326
NRC-Cov_w7_sharpness_90,14.726324081420898,0.5414778274945193
NRC-Cov_w7_coverage_90,0.9076923489570617,0.022426735698153455
NRC-Cov_w10_MACE_Loss,0.08462119847536087,0.00752464931896597
NRC-Cov_w10_AGCE_Loss,0.29464000165462495,0.06264619544082954
NRC-Cov_w10_CheckScore,1.3103691816329956,0.028671238091665337
NRC-Cov_w10_sharpness_90,14.74919319152832,0.5608607649966182
NRC-Cov_w10_coverage_90,0.9076923489570617,0.022426735698153455
NRC-Cov_w13_MACE_Loss,0.08473658412694932,0.007547935929594274
NRC-Cov_w13_AGCE_Loss,0.24361371994018555,0.02492711909914199
NRC-Cov_w13_CheckScore,1.3105644702911377,0.02861678674453393
NRC-Cov_w13_sharpness_90,14.737020874023438,0.5590884551103878
