idxes,boston_mu,boston_std
HNN_MACE_muSigma,0.2516587108373642,0.04066071005037433
HNN_AGCE_muSigma,0.36374786496162415,0.0536929508569468
HNN_CheckScore_muSigma,2.8366703033447265,0.33611902413093303
HNN_sharpness_90_muSigma,29.70530014038086,1.0944640904443448
HNN_coverage_90_muSigma,0.9384615659713745,0.018842220367509533
MCDrop_MACE_muSigma,0.221600142121315,0.03780278727403093
MCDrop_AGCE_muSigma,0.3406654536724091,0.060133908816698736
MCDrop_CheckScore_muSigma,2.8020186901092528,0.32149663376602566
MCDrop_sharpness_90_muSigma,32.88696708679199,1.5706900962303698
MCDrop_coverage_90_muSigma,0.9461538791656494,0.01439098112636206
DeepEnsemble_MACE_muSigma,0.22238539755344391,0.021751034849545103
DeepEnsemble_AGCE_muSigma,0.33262504637241364,0.06951310120030192
DeepEnsemble_CheckScore_muSigma,2.658555030822754,0.2404170936076809
DeepEnsemble_sharpness_90_muSigma,30.17242889404297,0.9558378784967515
DeepEnsemble_coverage_90_muSigma,0.9384615778923034,0.022426727520461796
CCL_MACE_muSigma,0.07123182639479637,0.017473576025165017
CCL_AGCE_muSigma,0.274667888879776,0.059393847057722014
CCL_CheckScore_muSigma,0.8310362815856933,0.02982037430492797
CCL_sharpness_90_muSigma,6.846801471710205,0.676577212219282
CCL_coverage_90_muSigma,0.7615384817123413,0.028781979775724963
ISR_MACE_muSigma,0.04331514909863472,0.005596013894856573
ISR_AGCE_muSigma,0.27613979279994966,0.03447172090669446
ISR_CheckScore_muSigma,1.6408648252487184,0.17236386592455494
ISR_sharpness_90_muSigma,22.673320007324218,2.2356803463877366
ISR_coverage_90_muSigma,0.9269231200218201,0.014390974754357506
DGP_MACE_muSigma,0.32864910662174224,0.08731580946290103
DGP_AGCE_muSigma,0.4947999894618988,0.007110561561267078
DGP_CheckScore_muSigma,4.3604577541351315,1.1904852592944606
DGP_sharpness_90_muSigma,4.221158695220947,0.19090069607573315
DGP_coverage_90_muSigma,0.18076923564076425,0.10000000214920596
MMD_MACE_muSigma,0.17767295688390733,0.05096330439886018
MMD_AGCE_muSigma,0.43311514258384703,0.10443443008091981
MMD_CheckScore_muSigma,3.011558485031128,0.7416744328339147
MMD_sharpness_90_muSigma,7.305880713462829,5.456113645332212
MMD_coverage_90_muSigma,0.33846154510974885,0.2293546456756322
MAQR_MACE_Loss,0.16892914474010468,0.03190410809374399
MAQR_AGCE_Loss,0.36687675714492796,0.045411028468950065
MAQR_CheckScore,1.0746867418289185,0.09554056280175953
MAQR_sharpness_90,2.6882253170013426,1.0003620333580228
MAQR_coverage_90,0.30769231989979745,0.1348898350476652
CQR_MACE_Loss,0.08702230975031852,0.014995554930820778
CQR_AGCE_Loss,0.2527329236268997,0.05194628453816304
CQR_CheckScore,0.8241556763648987,0.047003779574274346
CQR_sharpness_90,10.03150291442871,0.28732712025136636
CQR_coverage_90,0.9038461804389953,0.03648782012238913
OQR_MACE_Loss,0.08539112657308578,0.029781130734447124
OQR_AGCE_Loss,0.2506876766681671,0.05881830882957429
OQR_CheckScore,0.8444061756134034,0.06443851295767827
OQR_sharpness_90,10.098229789733887,0.2776187252132973
OQR_coverage_90,0.9076923370361328,0.04106568927776767
